index,BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,STATE,LOCALITY,SUBLOCALITY,STREET_NAME,TYPE_is_Co-op for sale,TYPE_is_Coming Soon,TYPE_is_Condo for sale,TYPE_is_Condop for sale,TYPE_is_Contingent,TYPE_is_For sale,TYPE_is_Foreclosure,TYPE_is_House for sale,TYPE_is_Land for sale,TYPE_is_Mobile house for sale,TYPE_is_Multi-family home for sale,TYPE_is_Pending,TYPE_is_Townhouse for sale,LOCALITY_is_Bronx County,LOCALITY_is_Brooklyn,LOCALITY_is_Flatbush,LOCALITY_is_Kings County,LOCALITY_is_New York,LOCALITY_is_New York County,LOCALITY_is_Queens,LOCALITY_is_Queens County,LOCALITY_is_Richmond County,LOCALITY_is_The Bronx,LOCALITY_is_United States,SUBLOCALITY_is_Bronx County,SUBLOCALITY_is_Brooklyn,SUBLOCALITY_is_Brooklyn Heights,SUBLOCALITY_is_Coney Island,SUBLOCALITY_is_Dumbo,SUBLOCALITY_is_East Bronx,SUBLOCALITY_is_Flushing,SUBLOCALITY_is_Fort Hamilton,SUBLOCALITY_is_Jackson Heights,SUBLOCALITY_is_Kings County,SUBLOCALITY_is_Manhattan,SUBLOCALITY_is_New York,SUBLOCALITY_is_New York County,SUBLOCALITY_is_Queens,SUBLOCALITY_is_Queens County,SUBLOCALITY_is_Rego Park,SUBLOCALITY_is_Richmond County,SUBLOCALITY_is_Riverdale,SUBLOCALITY_is_Snyder Avenue,SUBLOCALITY_is_Staten Island,SUBLOCALITY_is_The Bronx
84,100.00200000000001,Multi-family home for sale,250000,5,2.0,2184.207862,100.05800000000028,New York,Queens County,100.01100000000005,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
85,100.05900000000028,Pending,950000,6,2.3738608579684373,3384.0,100.05900000000028,Queens County,Queens,100.03500000000017,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
86,100.06000000000029,House for sale,585000,3,2.0,1100.0,100.04500000000021,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
87,100.06100000000029,House for sale,8750000,6,6.0,2184.207862,100.01600000000008,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
88,100.0620000000003,House for sale,595000,3,1.0,1316.0,100.06000000000029,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
89,100.0630000000003,Condo for sale,215000,1,1.0,625.0,100.06100000000029,New York County,New York,100.00400000000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
90,100.0640000000003,For sale,950000,1,1.0,621.0,100.0620000000003,New York,New York County,100.001,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
91,100.00200000000001,House for sale,314000,3,1.0,1572.0,100.0630000000003,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
92,100.03800000000018,Condo for sale,395000,5,1.0,1000.0,100.0640000000003,New York,New York County,100.001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
93,100.06500000000031,Multi-family home for sale,600000,2,2.0,2184.207862,100.0210000000001,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
94,100.06600000000032,Multi-family home for sale,790000,6,3.0,2520.0,100.02600000000012,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
95,100.06700000000032,Co-op for sale,539000,2,2.0,1100.0,100.01600000000008,Kings County,Brooklyn,100.01200000000006,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
96,100.06800000000032,Co-op for sale,1295000,4,2.0,1995.0,100.06500000000031,Bronx County,The Bronx,100.03600000000017,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
97,100.00200000000001,House for sale,245000,3,1.0,2184.207862,100.06600000000032,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
98,100.06900000000033,House for sale,400000,7,3.0,2385.0,100.06700000000032,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
99,100.00500000000002,House for sale,55000000,8,8.0,12000.0,100.06800000000032,New York,New York County,100.001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
100,100.03800000000018,Co-op for sale,280000,1,1.0,1000.0,100.01600000000008,Kings County,Brooklyn,100.03700000000018,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
101,100.07000000000033,House for sale,899000,3,2.0,1440.0,100.06900000000033,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
102,100.0640000000003,For sale,2280000,2,2.0,1400.0,100.0620000000003,New York,New York County,100.001,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
103,100.07100000000034,Coming Soon,649000,4,3.0,2184.207862,100.03900000000019,New York,Kings County,100.00300000000001,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
104,100.05900000000028,Pending,739000,6,4.0,2184.207862,100.07000000000033,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
105,100.07200000000034,House for sale,1495000,4,2.3738608579684373,3000.0,100.00200000000001,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
106,100.07300000000035,House for sale,3950000,5,2.0,3528.0,100.07100000000034,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
107,100.07400000000035,Condo for sale,325000,2,1.0,979.0,100.07200000000034,New York County,New York,100.00400000000002,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
108,100.01200000000006,Pending,299999,3,1.0,2184.207862,100.06800000000032,New York County,New York,100.00400000000002,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
109,100.00400000000002,Townhouse for sale,2695000,6,5.0,4720.0,100.07300000000035,New York,New York County,100.001,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
110,100.02800000000013,Pending,4800000,6,2.3738608579684373,3958.0,100.07400000000035,New York,Kings County,100.00300000000001,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
111,100.07500000000036,House for sale,694000,3,3.0,1360.0,100.04600000000022,New York,Richmond County,100.00200000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
112,100.06800000000032,House for sale,688888,4,2.0,2846.0,100.07500000000036,New York,Bronx County,100.01600000000008,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
